time,servo_0,servo_1,servo_2,servo_3,servo_4,servo_5,servo_6
9.050663471221924,0.026196861441435373,-0.07528973223886813,-0.07528228176674681,-0.07534062975286575,-0.07532456178881361,-0.07534039630784789,0.011232770901570075,-0.0112331574882554
9.050663471221924,0.025998964805838486,-0.07586932861405443,-0.07586253714656063,-0.07592176380617514,-0.07590543624932813,-0.07592188848542598,0.011204207007471703,-0.01120361671848233
9.050663471221924,0.0257846435231038,-0.0764501027674682,-0.07644292993450655,-0.07650179962881523,-0.07648557287606675,-0.07650143312212429,0.011173651981751298,-0.011176163467887853
9.050663471221924,0.025575751996144244,-0.07703137846132375,-0.07702349027924021,-0.07708178899606774,-0.07706572991699652,-0.07708174823951622,0.011145693580688015,-0.01114612834875075
9.050663471221924,0.0253643972223153,-0.07761245327790779,-0.07760384805151993,-0.07766159479786662,-0.07764568599842268,-0.07766145283247433,0.01111696945349593,-0.011116877881851735
9.050663471221924,0.02514525491048039,-0.07819273563554152,-0.07818346892748797,-0.07824060432978795,-0.07822487990167933,-0.07824036944021034,0.011087381593192171,-0.011088555238206442
9.050663471221924,0.024930706808352878,-0.07877207854602487,-0.07876262213140103,-0.07881969794264558,-0.07880398551118675,-0.0788196539444503,0.011059154900189013,-0.01105887896021418
9.050663471221924,0.02471641342470395,-0.07935072694370722,-0.07934144912831029,-0.07939873910495227,-0.07938295691560837,-0.07939863747337747,0.011030375147693722,-0.011029760108611711
9.050663471221924,0.02451081289265759,-0.07992924369691423,-0.07992044538186119,-0.0799782094124297,-0.07996228282974817,-0.07997824003573831,0.011002075549405457,-0.011000119502864248
9.050663471221924,0.02427363768006985,-0.08050738821420181,-0.0804981861351272,-0.08055536915513009,-0.08053963916106949,-0.08055474548995094,0.010969816759338212,-0.010974627455662737
9.050663471221924,0.02404227333904358,-0.0810848555787269,-0.08107531754238494,-0.08113234685046648,-0.08111665957233531,-0.08113228337004058,0.010942374995915658,-0.010944377096467305
9.050663471221924,0.023815092261772954,-0.08166176185808091,-0.08165234788943983,-0.08170969278278054,-0.08169388546745951,-0.08170964898626797,0.010915066684421989,-0.010913976748015973
9.050663471221924,0.02358875731899802,-0.08223848268443983,-0.08222934637011452,-0.08228690857273968,-0.08227103550781846,-0.08228681623024026,0.01088635980718031,-0.010884963668556647
9.050663471221924,0.023373084448703178,-0.08281548326979675,-0.08280672947310304,-0.08286466978070939,-0.08284868134000122,-0.0828647294131901,0.010858033525969951,-0.010855517401369993
9.050663471221924,0.02320870597430994,-0.08339405069898127,-0.08338659970372202,-0.08344599795056201,-0.08342953845770286,-0.08344673781510231,0.01083297190611721,-0.010822490573168551
9.050663471221924,0.02305557457063796,-0.08397516194897948,-0.08396854433051282,-0.0840285708565964,-0.08401193181369304,-0.08402869571212819,0.01080219508297492,-0.0107950048773947
9.050663471221924,0.022688413156338613,-0.08455411218154066,-0.08454214833482827,-0.08459597378399343,-0.08458139641887878,-0.08459228343007894,0.010751124421146827,-0.010789094952399362
9.050663471221924,0.022416360888969332,-0.08512816689450355,-0.08511399503982187,-0.08516714293063468,-0.08515264062795383,-0.08516830027919343,0.010738970231549908,-0.010744242227880538
9.050663471221924,0.02217831170425079,-0.08569898678259116,-0.08568686597743042,-0.08574285713879863,-0.08572733710526155,-0.08574342667027006,0.010719824461131646,-0.010705992000186865
9.050663471221924,0.0219381208841237,-0.0862697229408395,-0.08626028953400426,-0.08631790319710879,-0.08630195839980687,-0.08631785099803219,0.010688489901181143,-0.01067978091037801
9.050663471221924,0.021692065879865333,-0.08684193398316335,-0.08683372643705291,-0.08689206744873383,-0.08687597166685218,-0.08689184333465032,0.010655399318397025,-0.010655390612185475
9.050663471221924,0.021452878523392553,-0.08741582229863154,-0.08740779214564469,-0.08746648409761866,-0.08745028597617313,-0.08746643031577285,0.010626160285884222,-0.010627185749317529
9.050663471221924,0.021208259540034684,-0.0879908171197386,-0.08798220091053123,-0.08804048098933928,-0.08802439875436875,-0.08804024390574677,0.010597252893580716,-0.010598701870522613
9.050663471221924,0.020976959908478594,-0.08856637344999815,-0.08855720567785315,-0.08861509032543306,-0.08859910495489422,-0.08861516880801228,0.010570256210032452,-0.01056825247678371
9.050663471221924,0.020713716055704847,-0.08914135183025658,-0.08913091192060717,-0.08918753376278717,-0.08917195244927828,-0.08918687383285866,0.010538514952259161,-0.010542722276014105
9.050663471221924,0.02045756357799934,-0.08971497667992373,-0.08970374980615288,-0.08975977670995734,-0.08974435988747839,-0.08975971537401041,0.010511271352387965,-0.010512742128538729
9.050663471221924,0.020195825384315677,-0.09028709390447294,-0.0902756968740037,-0.09033172142552151,-0.09031629016037368,-0.09033149380900961,0.010483133993573071,-0.010483699285127853
9.050663471221924,0.01994139373805268,-0.09085826048008638,-0.09084734725317388,-0.09090382299641035,-0.09088824820133977,-0.09090380542128929,0.010455570979830292,-0.010454059897784524
9.050663471221924,0.019701817379303287,-0.09142947072914329,-0.09141948300359147,-0.09147684195801035,-0.09146099058958637,-0.09147696492128542,0.010428052905738772,-0.010424288756964495
9.050663471221924,0.019430501676836593,-0.09200078310402172,-0.09199064268262591,-0.09204766883559976,-0.09203196498155969,-0.09204699961620876,0.010395617809924438,-0.010399607630044922
9.050663471221924,0.01916081012796176,-0.0925718025400558,-0.09256122118625303,-0.09261790316129782,-0.09260229735658344,-0.09261773208866537,0.010367685783532745,-0.01037050977782745
9.050663471221924,0.018897790180330342,-0.0931424170224344,-0.0931317581083158,-0.09318859338075208,-0.09317290961199474,-0.09318855394048675,0.010341001965612294,-0.010340150611817436
9.050663471221924,0.01863179963665261,-0.09371273388597705,-0.0937020960637134,-0.09375893482044229,-0.09374325043694078,-0.09375874951048692,0.010312460888091332,-0.010311659800157063
9.050663471221924,0.01835735680812453,-0.0942826620251837,-0.09427181408850473,-0.09432840629814014,-0.09431280985768836,-0.09432810835342534,0.010282970647890362,-0.010284189673472562
9.050663471221924,0.018082178146894896,-0.09485206617952259,-0.09484103059700726,-0.09489751697533913,-0.09488194798563074,-0.09489733549119957,0.010254664079056803,-0.010255584629703102
9.050663471221924,0.017805440927418453,-0.09542093449426729,-0.09540983878614288,-0.09546634284188629,-0.09545076198135945,-0.09546615700472395,0.01022651033504031,-0.01022686133163564
9.050663471221924,0.017530069839974845,-0.0959894161285092,-0.0959784045791189,-0.09603501299860065,-0.09601939550407226,-0.09603487871037228,0.01019845554648536,-0.010198052722489932
9.050663471221924,0.017254860393668137,-0.0965576880303095,-0.0965467765305607,-0.09660349253066564,-0.09658784210598773,-0.09660333933464409,0.010170052055593983,-0.010169608862243086
9.050663471221924,0.01692061735017956,-0.09712468622643912,-0.09711246862639845,-0.09716782357280952,-0.09715265563036007,-0.0971666340194346,0.010136420647298819,-0.010146760106634616
9.050663471221924,0.016688808255433858,-0.09769151725694421,-0.09768073962698813,-0.09773788011667439,-0.09772200932149798,-0.09773941574766258,0.010119450831246055,-0.010106807342981335
9.050663471221924,0.016415908162661575,-0.09825911918445683,-0.09824903281541379,-0.09830673794088862,-0.09829077014999286,-0.098306011552722,0.010085941997862018,-0.010083430888279251
9.050663471221924,0.016148186444551856,-0.0988275716951105,-0.09881732886243043,-0.09887452045273926,-0.09885874634653746,-0.09887439694431442,0.010055730561128084,-0.010056811333629779
9.050663471221924,0.015847493248083336,-0.0993956583306215,-0.09938411507664552,-0.0994402788021868,-0.09942484355116259,-0.09943951278421513,0.0100244449732563,-0.010031504609358671
9.050663471221924,0.015575279179722488,-0.09996294710369306,-0.09995109746019064,-0.10000721897174378,-0.09999172506397759,-0.1000074918376081,0.010000443933489025,-0.009998843092768774
9.050663471221924,0.015247557039511736,-0.10052862302139615,-0.10051574716860771,-0.10057088350249326,-0.10055575028651169,-0.1005697821620364,0.009967963583571765,-0.009974937747855392
9.050663471221924,0.014938263683661255,-0.10109254088143534,-0.10107953292030836,-0.10113455442810654,-0.10111940790144491,-0.10113463519047222,0.0099428248122451,-0.009943710852881316
9.050663471221924,0.014644056746987367,-0.10165556173470086,-0.10164346123581873,-0.1016995472609347,-0.10168403758952752,-0.10169966859177675,0.009917142576861167,-0.009912932280175256
9.050663471221924,0.014537391450826742,-0.10222243020856515,-0.10221549633993833,-0.10227662773373455,-0.10225935788011323,-0.1022798087951703,0.009904212153347535,-0.009868285629653238
9.050663471221924,0.0141002924502064,-0.10279016282394676,-0.10277870353698335,-0.1028345146287938,-0.10281948715269458,-0.10282876601277952,0.00983822738385533,-0.009878220402499293
9.050663471221924,0.013810724452363763,-0.10335583598181693,-0.10334209426367806,-0.10339604970747267,-0.10338124948203188,-0.10339794355979841,0.009827382716556303,-0.009832909301084622
9.050663471221924,0.013437517877563638,-0.10391764975391209,-0.10390233560054592,-0.10395607149679048,-0.10394132749428502,-0.10395457280289738,0.00979884086949247,-0.009805573735749938
9.050663471221924,0.013110661544386419,-0.10447670669474866,-0.10446245137234378,-0.10451664876727126,-0.10450168295003233,-0.10451724400804964,0.009777227867011115,-0.009771130235351541
9.050663471221924,0.012796746102347146,-0.10503508807654087,-0.10502281921081455,-0.10507890645261769,-0.10506336472723612,-0.10507904874940807,0.009749866617747698,-0.009742288907738794
9.050663471221924,0.012542475467024304,-0.10559560039484898,-0.10558610781040569,-0.1056446270865173,-0.10562831594261926,-0.1056455406390429,0.00972434809072062,-0.009711250354693642
9.050663471221924,0.012185852012733369,-0.10615770046001874,-0.10614707293354793,-0.10620424306709682,-0.10618857435636182,-0.1062022977896476,0.009683350490816962,-0.009696198441826577
9.050663471221924,0.011853606836310749,-0.1067197215031027,-0.10670754940455597,-0.10676336905104525,-0.10674802098975576,-0.10676342319721911,0.00965869218356174,-0.00966492842164913
9.050663471221924,0.011541120542055989,-0.10728103561872365,-0.10726847935889645,-0.1073245103279398,-0.10730900138894317,-0.10732468542723334,0.009635637230498909,-0.009631943705951251
9.050663471221924,0.01121563293327318,-0.10784165246648846,-0.10782892466413282,-0.10788465254285244,-0.10786926893773162,-0.10788428557608927,0.009606548503967142,-0.009605012549398568
9.050663471221924,0.010905132741858848,-0.10840186179552913,-0.10838933946458208,-0.10844517025451882,-0.10842974273213954,-0.10844523770252246,0.009579024273422174,-0.009576473749507848
9.050663471221924,0.010563828307819446,-0.1089613510181715,-0.10894833205546889,-0.10900374678196734,-0.10898850764911631,-0.10900300938636663,0.009547645033739924,-0.009551975909496694
9.050663471221924,0.01022714710580838,-0.10951987453656853,-0.10950660269280611,-0.10956181758391988,-0.10954660990814559,-0.10956164479810544,0.009520822522526316,-0.009522989814092357
9.050663471221924,0.009886127845176744,-0.11007747826635772,-0.11006423038314642,-0.1101195965176671,-0.1101043297983794,-0.11011931885021907,0.009493695322124988,-0.009494355227991134
9.050663471221924,0.00955171978051123,-0.11063459155917632,-0.11062172394583868,-0.11067741951709135,-0.11066203611412198,-0.11067733824737834,0.00946687878692538,-0.009465395904895304
9.050663471221924,0.00921868954489528,-0.11119165897356181,-0.11117914801321913,-0.11123516759579508,-0.11121969059504723,-0.11123500302520091,0.009438915044964155,-0.009437585613780771
9.050663471221924,0.008885104825805991,-0.11174887933741373,-0.11173647270466125,-0.11179257903378952,-0.11177708537124598,-0.11179236365895091,0.009410536752723,-0.009410217505636236
9.050663471221924,0.008656584810082817,-0.112308210289426,-0.11229808503357852,-0.11235644473929546,-0.11234008726769575,-0.11235814220630838,0.009391326121234706,-0.009373107938671228
9.050663471221924,0.008221231872616391,-0.11286719947195491,-0.11285354293829047,-0.11290838000136666,-0.11289356753816593,-0.11290456621199026,0.0093415338053617,-0.00936757475619794
9.050663471221924,0.008236025940857117,-0.11343071500578011,-0.11342381290553971,-0.11348519783876358,-0.1134674511340763,-0.11349284465808919,0.009355388628211912,-0.009296263343543215
9.050663471221924,0.007587480062646244,-0.11399200070924179,-0.11397522483528387,-0.1140274109986743,-0.11401399415356989,-0.11401578838383297,0.009260734547907962,-0.009336390763023856
9.050663471221924,0.007125157409267179,-0.11454449086894994,-0.11452231262226349,-0.11456858958037859,-0.11455619169617813,-0.1145706829741761,0.009258795429723203,-0.009284087432872817
9.050663471221924,0.006765704762845993,-0.11508995732207626,-0.1150710268006898,-0.11512300582397861,-0.1151084093300826,-0.1151248973141683,0.009256382768945522,-0.009231462126636112
9.050663471221924,0.0064145404459499,-0.1156348437657397,-0.11562171597814293,-0.11567782040720942,-0.11566213376340787,-0.11567812220888848,0.009227220151728749,-0.00920513932510592
9.050663471221924,0.006069477327033513,-0.11618331834356561,-0.11617369464182953,-0.11623207322184242,-0.11621586466651816,-0.11623203930232931,0.009191612626843433,-0.009185206781225091
9.050663471221924,0.005713113863857726,-0.11673586533564066,-0.11672655412147659,-0.11678535347839067,-0.11676910529623778,-0.11678485908952876,0.009158531720772089,-0.009162916815427632
9.050663471221924,0.00579286669078516,-0.11729931468564853,-0.11729867336120249,-0.11736600707377173,-0.11734631328083327,-0.11737373416592174,0.009167464825715758,-0.009096198600517259
9.050663471221924,0.0050580618097168335,-0.11786331950682176,-0.11784797927380829,-0.1179012214049979,-0.11788788970929882,-0.11788667492227507,0.00905472419738953,-0.00915494668394507
9.050663471221924,0.0045953810984765515,-0.11841742555341604,-0.11839368081850496,-0.11843850274331255,-0.11842649848820455,-0.11844185040618377,0.009064158854102174,-0.009091679693445973
9.050663471221924,0.004362179514906827,-0.11896465745000179,-0.11894623264445622,-0.11899944592521938,-0.11898412758025954,-0.11900382372472738,0.009076222572660643,-0.009024100467810492
9.050663471221924,0.003894225212191173,-0.119509445419999,-0.1194932635219781,-0.11954673006841776,-0.11953219704566383,-0.11954281234352075,0.00902058463240473,-0.009024835686038714
9.050663471221924,0.0034837703336814034,-0.12005347420248233,-0.12003874962534893,-0.12009224436731239,-0.12007758379204404,-0.12009272450412828,0.008991998440724923,-0.008998684752142626
9.050663471221924,0.0031031102900464843,-0.1205981452204023,-0.12058532267437569,-0.12064173516610938,-0.12062607871103563,-0.12064202743353562,0.008969306358011419,-0.00896653994063377
9.050663471221924,0.0027286262901816626,-0.12114504760929318,-0.12113371585414909,-0.1211913494132319,-0.12117534492665533,-0.1211912770287573,0.008942707814204953,-0.008938204374917892
9.050663471221924,0.0023657049114137385,-0.12169464401929199,-0.12168359633340312,-0.12174125170139284,-0.12172525123181664,-0.12174124483950084,0.00891484458663003,-0.008911062426342415
9.050663471221924,0.0019822215796587487,-0.12224571909740509,-0.12223325145727346,-0.12228967397745343,-0.12227411523908485,-0.12228905379177185,0.008884225838119104,-0.008886812849091636
9.050663471221924,0.001582322306542345,-0.12279625893638084,-0.12278170762275915,-0.1228363593437718,-0.12282134565097597,-0.12283575388860346,0.008855590145446658,-0.008860762673008362
9.050663471221924,0.0011971142891229023,-0.12334514510228432,-0.12332960201214452,-0.12338355114682098,-0.12336866891711008,-0.12338354041889397,0.008831063890922444,-0.008830592148604563
9.050663471221924,0.0007983796412610988,-0.12389212340432718,-0.12387620955470534,-0.12392989651625753,-0.1239151206963286,-0.12392943151959801,0.008803241550526707,-0.008803787039557065
9.050663471221924,0.0004018151027402132,-0.1244375426341657,-0.12442190160202536,-0.12447575097096686,-0.12446091462518948,-0.12447553142371011,0.008776228626942911,-0.008776207376519012
9.050663471221924,1.58664258597869e-05,-0.12498224573661659,-0.12496743672505022,-0.12502207764799322,-0.1250069780020101,-0.12502202776569266,0.008749934236692973,-0.00874787907594726
9.050663471221924,-0.00038996348655725126,-0.12552667873341536,-0.12551211863429665,-0.12556696561755465,-0.12555186701271662,-0.12556635552431025,0.0087205702915905,-0.008722743737554944
9.050663471221924,-0.0007894616612678286,-0.12607100975162341,-0.1260566024586169,-0.12611155289346723,-0.126096390518245,-0.12611137392874097,0.008694128953276804,-0.008694723128334749
9.050663471221924,-0.001197688509372063,-0.12661515143741753,-0.12660058321345907,-0.1266554851969282,-0.12664035009485253,-0.12665506542427374,0.0086666724043985,-0.008667792346551866
9.050663471221924,-0.0015994095647912552,-0.12715907763167003,-0.127144464952582,-0.12719932334490427,-0.12718417374057903,-0.12719917167988765,0.008640409938623755,-0.008639674037793536
9.050663471221924,-0.0019933550644129776,-0.1277029460275577,-0.12768846028847602,-0.1277434843458437,-0.12772826959242117,-0.12774338032064492,0.008613894204326783,-0.008611781917719654
9.050663471221924,-0.0024152195231914968,-0.1282463364765387,-0.12823119031172608,-0.128285619036811,-0.12827066613411006,-0.12828484133489296,0.008583880141142572,-0.008587563578282819
9.050663471221924,-0.0028330842454241827,-0.12878877644273212,-0.12877317098287647,-0.12882718923434133,-0.12881231529297854,-0.12882694113847,0.00855772019337018,-0.008559562013833948
9.050663471221924,-0.0032489445003157885,-0.12933025427587574,-0.1293146466348892,-0.12936879632382592,-0.1293538587428537,-0.12936856753868886,0.008531782388045014,-0.00853135655898685
9.050663471221924,-0.003630306298434451,-0.12987173467630525,-0.12985718592917134,-0.12991226998513872,-0.12989696898012604,-0.12991266606293644,0.008507723135587618,-0.00850109027569941
9.050663471221924,-0.004022130405123687,-0.13041390659030777,-0.13039980359435083,-0.13045528014096908,-0.1304399467206233,-0.1304548758060712,0.008478170665607628,-0.008476334091485863
9.050663471221924,-0.00448614952208712,-0.13095534300801698,-0.13093931663831862,-0.13099297538735186,-0.13097838403249346,-0.13099130008715976,0.008443895251952162,-0.008456777106183104
9.050663471221924,-0.004936247623425382,-0.1314946251985006,-0.13147743936328946,-0.1315301513314031,-0.1315156869483716,-0.13152998031906518,0.00842090832243329,-0.00842605383648084
9.050663471221924,-0.005375773228703747,-0.13203191537358444,-0.13201505344116304,-0.13206834115765015,-0.13205362482461402,-0.1320682902585876,0.008397888218922593,-0.008395308840527535
9.050663471221924,-0.005682397708744107,-0.1325707292443687,-0.1325579377683144,-0.13261473632559972,-0.13259864696928272,-0.1326170465583668,0.008381905992773922,-0.008356728093084097
9.050663471221924,-0.005941815773922434,-0.13311501320434052,-0.1331058649223592,-0.13316588244704824,-0.13314895049012745,-0.13316676298395413,0.008352305764779685,-0.008331232495676072
9.050663471221924,-0.0065193438437095306,-0.1336596845022196,-0.1336431943857125,-0.13369631656743539,-0.13368248595365465,-0.13369001357221874,0.008290860824890818,-0.00833937609151112
9.050663471221924,-0.007109121295428102,-0.13419696540252435,-0.13417345796003255,-0.13422027658166516,-0.1342078915016487,-0.13421905557821392,0.00827170644571686,-0.008306071164700583
9.050663471221924,-0.007576306947116652,-0.13472657374360325,-0.1347043728349861,-0.13475359524263136,-0.1347398288664717,-0.1347555976564795,0.008269884525016783,-0.008254823833353806
9.050663471221924,-0.008012233327239148,-0.1352539294407733,-0.13523693105528975,-0.13529052664909424,-0.1352754954617768,-0.13529123519432634,0.008247030337739098,-0.008224062735787541
9.050663471221924,-0.008106425339103223,-0.13578995921504092,-0.13578507029142448,-0.13584863479847623,-0.13582991220271765,-0.13585505347888072,0.008240401182541499,-0.00817497748200784
9.050663471221924,-0.008730603168477988,-0.13633195470314974,-0.13632012661440115,-0.1363777623419119,-0.13636292209566167,-0.13636789133445465,0.008151816970900222,-0.008210321165715689
9.050663471221924,-0.009341885915144161,-0.13686966832723685,-0.13684844762483986,-0.13689661892328817,-0.1368839768274244,-0.13689541494777868,0.008131081329143867,-0.008178955018458866
9.050663471221924,-0.009821370712357693,-0.13739995582700965,-0.13737774561318725,-0.1374272524040556,-0.13741339194693736,-0.13742934991617065,0.008134596693292986,-0.008122736474239228
9.050663471221924,-0.010274950348903508,-0.13792686548333824,-0.13790851347020008,-0.13796118260556828,-0.13794641261084165,-0.13796183409811236,0.008114019125310288,-0.008090026873165157
9.050663471221924,-0.010710612854902499,-0.13845484495450114,-0.13844027556790672,-0.1384953704403908,-0.13848002740350923,-0.13849561387528064,0.008081720236037416,-0.008068810711213464
9.050663471221924,-0.01118000917720364,-0.1389851388005128,-0.13897131799229775,-0.13902710203173924,-0.13901177640988022,-0.1390261399148275,0.00804613949848303,-0.008051140295050885
9.050663471221924,-0.011645177252283109,-0.13951704249828292,-0.13950262265716085,-0.13955804731043428,-0.1395427830271289,-0.13955766516698642,0.008019340815283563,-0.008024839256250249
9.050663471221924,-0.01197046684683665,-0.14005211458331737,-0.14004014149380106,-0.14009792056687045,-0.1400815168716833,-0.14010026931348582,0.008005918052976251,-0.007984386614199373
9.050663471221924,-0.012550661346287595,-0.14058717147323166,-0.14056997824130407,-0.14062327679100808,-0.14060917960193794,-0.14061832078175251,0.007954501707577756,-0.007983142695530198
9.050663471221924,-0.013040723252488208,-0.14111859594313755,-0.1410987229276297,-0.1411490086202659,-0.141135213451574,-0.14114993428186448,0.007939137233017908,-0.00794588273748481
9.050663471221924,-0.013531538417643164,-0.1416460361866301,-0.14162613239564334,-0.14167746772916168,-0.14166330586293688,-0.14167727475952638,0.007918230919825846,-0.007914077777432959
9.050663471221924,-0.014000190640726716,-0.14217159067391327,-0.1421536929411959,-0.1422063619826631,-0.14219176787790694,-0.14220656362371045,0.007893614814968994,-0.007885804165222297
9.050663471221924,-0.014475316722454175,-0.14269715161345714,-0.14268084465435665,-0.14273479601895087,-0.14271990982668503,-0.14273441785319183,0.007864349599424128,-0.007862201237066602
9.050663471221924,-0.0149412338400653,-0.14322373567027552,-0.14320839982807884,-0.143263179002641,-0.14324804109710224,-0.14326300119795132,0.007837156339445234,-0.007836542371022319
9.050663471221924,-0.01532285259538716,-0.14375311527546492,-0.14374001100873862,-0.1437968330159953,-0.14378085083855854,-0.14379812862495744,0.007817005861822468,-0.007803379368566039
9.050663471221924,-0.015894793949356906,-0.14428282017249863,-0.14426568981463314,-0.14431911111057727,-0.14430487787915108,-0.1443152351171508,0.007772149116710192,-0.007795908404548173
9.050663471221924,-0.016418103176043197,-0.14480953330119434,-0.14478977441901453,-0.14484047422394397,-0.1448266145429184,-0.1448406911901388,0.007753549188236022,-0.007762338230383458
9.050663471221924,-0.016906137276685912,-0.14533320593883794,-0.14531392219475006,-0.1453657959997218,-0.14535139712752776,-0.14536622459889983,0.007735518759594997,-0.007727961113891786
9.050663471221924,-0.017395930769854163,-0.1458556506996161,-0.1458378949833181,-0.14589086723917516,-0.1458762216330674,-0.14589065121295994,0.007708645451124092,-0.007702328499763512
9.050663471221924,-0.01789073931672072,-0.14637812034110942,-0.1463613342895753,-0.14641493446047443,-0.14640017036108746,-0.14641452432209473,0.007679576997947816,-0.007678949708393243
9.050663471221924,-0.018380961277507456,-0.14690108436959642,-0.14688474862046733,-0.14693882076942374,-0.14692390908551675,-0.1469385321509472,0.007652777687377632,-0.007653353544172023
9.050663471221924,-0.018882695701599672,-0.14742436470903292,-0.14740774232985987,-0.14746166045232273,-0.14744683182379711,-0.14746107658185081,0.007625779220687725,-0.007628070122009971
9.050663471221924,-0.019343308622717024,-0.14794826499335675,-0.1479321922808218,-0.14798656611548663,-0.14797144778541346,-0.14798699410350233,0.0076035085479833975,-0.007597874681251871
9.050663471221924,-0.019882958469807786,-0.14847167440274586,-0.14845377822501574,-0.1485066767605759,-0.14849231781468208,-0.14850486919742922,0.007570153151380015,-0.007579184005704046
9.050663471221924,-0.020393076744260222,-0.14899346263749771,-0.14897475113091743,-0.14902673515672785,-0.14901243147731993,-0.14902680549351935,0.007547820403723764,-0.00754949895369982
9.050663471221924,-0.020752130176251424,-0.1495164657375482,-0.14950164599887125,-0.149557314802035,-0.149541424522829,-0.14955997106518223,0.007535223422445108,-0.007509164852161879
9.050663471221924,-0.02139758538524658,-0.15003870836509123,-0.1500192800677299,-0.15007106698404804,-0.15005757762937652,-0.15006544076325584,0.007480700533296836,-0.00751215703894507
9.050663471221924,-0.02194025307001016,-0.15055715423828772,-0.1505359562099488,-0.15058537167561126,-0.1505718174142765,-0.15058642946441844,0.007466772302046797,-0.0074745983321483755
9.050663471221924,-0.02243183478874395,-0.15107309263886598,-0.1510539015189963,-0.15110623502804696,-0.15109160114570888,-0.15110703412219775,0.00745108255247809,-0.007438387227867186
9.050663471221924,-0.022965549097315505,-0.15158869454582974,-0.1515709340076111,-0.15162409399697918,-0.15160949510512275,-0.15162311737154457,0.007420004166749645,-0.007417645462608222
9.050663471221924,-0.023501376591747027,-0.15210454222110598,-0.15208716880673606,-0.15214032833947158,-0.1521257312729233,-0.15213985845908193,0.00739173729468797,-0.007394228109766907
9.050663471221924,-0.024016361458980236,-0.152620865949536,-0.1526039409906205,-0.15265774815241426,-0.1526428655824401,-0.15265774445912295,0.007367825371232247,-0.0073664216793301405
9.050663471221924,-0.024558458145273132,-0.15313738054546458,-0.15311989371121223,-0.15317331203738505,-0.15315866405372833,-0.1531724429164342,0.007339927163696323,-0.007342763725071355
9.050663471221924,-0.02509888830560973,-0.15365341845076502,-0.1536352514377495,-0.15368796194465909,-0.15367347618745464,-0.15368757304639447,0.007314792925772841,-0.007316422866955422
9.050663471221924,-0.02561361791194969,-0.1541690261163705,-0.15415108579540485,-0.15420409541702243,-0.15418941576432776,-0.15420423141917422,0.007291840482587577,-0.007287788283860728
9.050663471221924,-0.026158608712990212,-0.15468406641568397,-0.1546656097210405,-0.15471822304350993,-0.1547038167798145,-0.1547173184949227,0.007263041650823545,-0.00726516126735734
9.050663471221924,-0.026700175765130944,-0.15519815055025452,-0.1551793043524464,-0.15523146846375155,-0.15521714559645397,-0.15523110076619606,0.0072375846124198276,-0.007239277382806747
9.050663471221924,-0.027241513406696137,-0.1557112089467748,-0.15569230450848123,-0.15574455816798993,-0.15573019071834848,-0.15574418144665844,0.007212654142419849,-0.007212913594813369
9.050663471221924,-0.027749471791405557,-0.15622411265179628,-0.15620626977604135,-0.15625942541548896,-0.1562446718550542,-0.156259711887138,0.007189892553768665,-0.007184211519281491
9.050663471221924,-0.028323138239436777,-0.1567365558855241,-0.1567177088749037,-0.15677005188326384,-0.15675584254183905,-0.15676844764767178,0.0071578910187688844,-0.007165113753931226
9.050663471221924,-0.02887915978133951,-0.15724776227421997,-0.1572283814033582,-0.15728008757766077,-0.1572658933790678,-0.1572799085766672,0.007134647598460717,-0.007137338892697931
9.050663471221924,-0.02943120763881291,-0.15775779610055307,-0.1577385722627462,-0.15779068788015024,-0.1577763361675979,-0.15779040350359555,0.007111079412760795,-0.007109885993136708
9.050663471221924,-0.029984550637556322,-0.15826716647446995,-0.158248338358944,-0.1583007180068205,-0.15828630339805388,-0.15830033737268173,0.007085592435632713,-0.007084370033571484
9.050663471221924,-0.030541143804422917,-0.1587761793766981,-0.15875753525019157,-0.15881003821933745,-0.15879560608167256,-0.1588095890909588,0.00705944315667511,-0.007059577530039105
9.050663471221924,-0.03108700441157537,-0.15928511302380086,-0.15926678465140046,-0.1593195880351003,-0.1593050247926112,-0.15931939423837022,0.007034698783452826,-0.0070333712300778275
9.050663471221924,-0.0316595038257169,-0.1597936721888441,-0.15977475261478535,-0.1598271080443941,-0.1598127940270547,-0.15982620138417186,0.007006951136622295,-0.007010355214473394
9.050663471221924,-0.03222294658863338,-0.16030145759888068,-0.16028223271179587,-0.16033426680473398,-0.1603199630561741,-0.16033398913640187,0.006982907857352748,-0.00698368147820671
9.050663471221924,-0.03271265955969862,-0.1608098294154614,-0.16079251648239434,-0.1608462874769371,-0.16083119972940524,-0.16084736460331364,0.006963808568521621,-0.006951637053640331
9.050663471221924,-0.03333694791306746,-0.16131786454157854,-0.1612981640811333,-0.16134999390345034,-0.16133614681710073,-0.16134709072606995,0.006925369492556339,-0.006939629325283244
9.050663471221924,-0.03390830950507064,-0.1618239628077675,-0.16180337068106468,-0.16185401871518007,-0.16184009167222596,-0.16185436834176384,0.006905861347461915,-0.0069087109281821876
9.050663471221924,-0.03449898855984163,-0.162327906961526,-0.16230705854216582,-0.16235806476952241,-0.16234410056328769,-0.16235735992091055,0.006881806042490549,-0.006882425307262647
9.050663471221924,-0.035077170873021535,-0.16283045639606958,-0.1628103927231721,-0.16286181127847488,-0.16284765327399678,-0.16286166072678906,0.006858132687548938,-0.006855721571314918
